BankType,ChannelType,MonthYear,M_Value,MeasureName,TransType
Non-bank,Mobile Phone,JUL 2018,4810.9,volume_k,e-Payments (Royal Decree)
Non-bank,Others,JUL 2018,60262.54,volume_k,e-Payments (Royal Decree)
Bank,Counter,AUG 2018,565.92,volume_k,e-Payments (Royal Decree)
Bank,ATM,AUG 2018,19383.07,volume_k,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,AUG 2018,37088.2,volume_k,e-Payments (Royal Decree)
Bank,Internet,AUG 2018,31431.65,volume_k,e-Payments (Royal Decree)
Bank,Mobile Phone,AUG 2018,227063.83,volume_k,e-Payments (Royal Decree)
Bank,Leased Line,AUG 2018,645.93,volume_k,e-Payments (Royal Decree)
Bank,Telephone,AUG 2018,12.51,volume_k,e-Payments (Royal Decree)
Bank,Others,AUG 2018,431.92,volume_k,e-Payments (Royal Decree)
Non-bank,Counter,AUG 2018,5422.93,volume_k,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,AUG 2018,15267.99,volume_k,e-Payments (Royal Decree)
Non-bank,Internet,AUG 2018,7363.01,volume_k,e-Payments (Royal Decree)
Non-bank,Mobile Phone,AUG 2018,4920.94,volume_k,e-Payments (Royal Decree)
Non-bank,Others,AUG 2018,61870.17,volume_k,e-Payments (Royal Decree)
Bank,Counter,SEP 2018,514.86,volume_k,e-Payments (Royal Decree)
Bank,ATM,SEP 2018,18226.86,volume_k,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,SEP 2018,35860.96,volume_k,e-Payments (Royal Decree)
Bank,Internet,SEP 2018,32358.27,volume_k,e-Payments (Royal Decree)
Bank,Mobile Phone,SEP 2018,236337.9,volume_k,e-Payments (Royal Decree)
Bank,Leased Line,SEP 2018,640.68,volume_k,e-Payments (Royal Decree)
Bank,Telephone,SEP 2018,11.23,volume_k,e-Payments (Royal Decree)
Bank,Others,SEP 2018,407.05,volume_k,e-Payments (Royal Decree)
Non-bank,Counter,SEP 2018,5183.9,volume_k,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,SEP 2018,14570.8,volume_k,e-Payments (Royal Decree)
Non-bank,Internet,SEP 2018,7572.3,volume_k,e-Payments (Royal Decree)
Non-bank,Mobile Phone,SEP 2018,4987.24,volume_k,e-Payments (Royal Decree)
Non-bank,Others,SEP 2018,60514.53,volume_k,e-Payments (Royal Decree)
Bank,Counter,JAN 2010,12.72,value_b,e-Payments (Royal Decree)
Bank,ATM,JAN 2010,214.62,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,JAN 2010,45.88,value_b,e-Payments (Royal Decree)
Bank,Internet,JAN 2010,552.1,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,JAN 2010,7.22,value_b,e-Payments (Royal Decree)
Bank,Leased Line,JAN 2010,341.83,value_b,e-Payments (Royal Decree)
Bank,Telephone,JAN 2010,44.81,value_b,e-Payments (Royal Decree)
Bank,Others,JAN 2010,4.04,value_b,e-Payments (Royal Decree)
Non-bank,Counter,JAN 2010,3.18,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,JAN 2010,17.32,value_b,e-Payments (Royal Decree)
Non-bank,Internet,JAN 2010,0.77,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,JAN 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,JAN 2010,2.78,value_b,e-Payments (Royal Decree)
Bank,Counter,FEB 2010,12.68,value_b,e-Payments (Royal Decree)
Bank,ATM,FEB 2010,212.94,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,FEB 2010,43.27,value_b,e-Payments (Royal Decree)
Bank,Internet,FEB 2010,550.37,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,FEB 2010,7.55,value_b,e-Payments (Royal Decree)
Bank,Leased Line,FEB 2010,313.39,value_b,e-Payments (Royal Decree)
Bank,Telephone,FEB 2010,42.76,value_b,e-Payments (Royal Decree)
Bank,Others,FEB 2010,3.61,value_b,e-Payments (Royal Decree)
Non-bank,Counter,FEB 2010,3.72,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,FEB 2010,16.49,value_b,e-Payments (Royal Decree)
Non-bank,Internet,FEB 2010,0.78,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,FEB 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,FEB 2010,2.87,value_b,e-Payments (Royal Decree)
Bank,Counter,MAR 2010,14.93,value_b,e-Payments (Royal Decree)
Bank,ATM,MAR 2010,236.47,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,MAR 2010,49.67,value_b,e-Payments (Royal Decree)
Bank,Internet,MAR 2010,674.59,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,MAR 2010,8.79,value_b,e-Payments (Royal Decree)
Bank,Leased Line,MAR 2010,380.17,value_b,e-Payments (Royal Decree)
Bank,Telephone,MAR 2010,50.63,value_b,e-Payments (Royal Decree)
Bank,Others,MAR 2010,4.08,value_b,e-Payments (Royal Decree)
Non-bank,Counter,MAR 2010,3.84,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,MAR 2010,19.23,value_b,e-Payments (Royal Decree)
Non-bank,Internet,MAR 2010,0.92,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,MAR 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,MAR 2010,3.53,value_b,e-Payments (Royal Decree)
Bank,Counter,APR 2010,12.71,value_b,e-Payments (Royal Decree)
Bank,ATM,APR 2010,210.93,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,APR 2010,42.38,value_b,e-Payments (Royal Decree)
Bank,Internet,APR 2010,673.12,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,APR 2010,7.96,value_b,e-Payments (Royal Decree)
Bank,Leased Line,APR 2010,340.17,value_b,e-Payments (Royal Decree)
Bank,Telephone,APR 2010,43.05,value_b,e-Payments (Royal Decree)
Bank,Others,APR 2010,3.59,value_b,e-Payments (Royal Decree)
Non-bank,Counter,APR 2010,2.45,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,APR 2010,17.23,value_b,e-Payments (Royal Decree)
Non-bank,Internet,APR 2010,0.78,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,APR 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,APR 2010,3.0,value_b,e-Payments (Royal Decree)
Bank,Counter,MAY 2010,12.97,value_b,e-Payments (Royal Decree)
Bank,ATM,MAY 2010,216.29,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,MAY 2010,38.93,value_b,e-Payments (Royal Decree)
Bank,Internet,MAY 2010,667.35,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,MAY 2010,8.11,value_b,e-Payments (Royal Decree)
Bank,Leased Line,MAY 2010,306.51,value_b,e-Payments (Royal Decree)
Bank,Telephone,MAY 2010,43.14,value_b,e-Payments (Royal Decree)
Bank,Others,MAY 2010,3.48,value_b,e-Payments (Royal Decree)
Non-bank,Counter,MAY 2010,3.13,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,MAY 2010,16.8,value_b,e-Payments (Royal Decree)
Non-bank,Internet,MAY 2010,0.82,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,MAY 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,MAY 2010,3.09,value_b,e-Payments (Royal Decree)
Bank,Counter,JUN 2010,14.61,value_b,e-Payments (Royal Decree)
Bank,ATM,JUN 2010,237.53,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,JUN 2010,41.69,value_b,e-Payments (Royal Decree)
Bank,Internet,JUN 2010,669.59,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,JUN 2010,9.23,value_b,e-Payments (Royal Decree)
Bank,Leased Line,JUN 2010,371.0,value_b,e-Payments (Royal Decree)
Bank,Telephone,JUN 2010,48.21,value_b,e-Payments (Royal Decree)
Bank,Others,JUN 2010,3.93,value_b,e-Payments (Royal Decree)
Non-bank,Counter,JUN 2010,3.67,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,JUN 2010,17.94,value_b,e-Payments (Royal Decree)
Non-bank,Internet,JUN 2010,0.84,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,JUN 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,JUN 2010,3.25,value_b,e-Payments (Royal Decree)
Bank,Counter,JUL 2010,13.88,value_b,e-Payments (Royal Decree)
Bank,ATM,JUL 2010,234.72,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,JUL 2010,44.67,value_b,e-Payments (Royal Decree)
Bank,Internet,JUL 2010,668.57,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,JUL 2010,9.28,value_b,e-Payments (Royal Decree)
Bank,Leased Line,JUL 2010,354.86,value_b,e-Payments (Royal Decree)
Bank,Telephone,JUL 2010,44.47,value_b,e-Payments (Royal Decree)
Bank,Others,JUL 2010,3.98,value_b,e-Payments (Royal Decree)
Non-bank,Counter,JUL 2010,3.33,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,JUL 2010,18.08,value_b,e-Payments (Royal Decree)
Non-bank,Internet,JUL 2010,0.85,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,JUL 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,JUL 2010,3.36,value_b,e-Payments (Royal Decree)
Bank,Counter,AUG 2010,14.57,value_b,e-Payments (Royal Decree)
Bank,ATM,AUG 2010,234.32,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,AUG 2010,46.35,value_b,e-Payments (Royal Decree)
Bank,Internet,AUG 2010,637.53,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,AUG 2010,9.54,value_b,e-Payments (Royal Decree)
Bank,Leased Line,AUG 2010,420.22,value_b,e-Payments (Royal Decree)
Bank,Telephone,AUG 2010,45.81,value_b,e-Payments (Royal Decree)
Bank,Others,AUG 2010,4.21,value_b,e-Payments (Royal Decree)
Non-bank,Counter,AUG 2010,3.36,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,AUG 2010,18.84,value_b,e-Payments (Royal Decree)
Non-bank,Internet,AUG 2010,0.97,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,AUG 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,AUG 2010,3.56,value_b,e-Payments (Royal Decree)
Bank,Counter,SEP 2010,14.88,value_b,e-Payments (Royal Decree)
Bank,ATM,SEP 2010,238.85,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,SEP 2010,44.31,value_b,e-Payments (Royal Decree)
Bank,Internet,SEP 2010,683.72,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,SEP 2010,10.13,value_b,e-Payments (Royal Decree)
Bank,Leased Line,SEP 2010,448.29,value_b,e-Payments (Royal Decree)
Bank,Telephone,SEP 2010,44.9,value_b,e-Payments (Royal Decree)
Bank,Others,SEP 2010,4.96,value_b,e-Payments (Royal Decree)
Non-bank,Counter,SEP 2010,3.36,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,SEP 2010,17.85,value_b,e-Payments (Royal Decree)
Non-bank,Internet,SEP 2010,1.02,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,SEP 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,SEP 2010,3.29,value_b,e-Payments (Royal Decree)
Bank,Counter,OCT 2010,14.48,value_b,e-Payments (Royal Decree)
Bank,ATM,OCT 2010,240.52,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,OCT 2010,47.2,value_b,e-Payments (Royal Decree)
Bank,Internet,OCT 2010,667.64,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,OCT 2010,10.57,value_b,e-Payments (Royal Decree)
Bank,Leased Line,OCT 2010,418.28,value_b,e-Payments (Royal Decree)
Bank,Telephone,OCT 2010,43.58,value_b,e-Payments (Royal Decree)
Bank,Others,OCT 2010,7.09,value_b,e-Payments (Royal Decree)
Non-bank,Counter,OCT 2010,2.93,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,OCT 2010,19.56,value_b,e-Payments (Royal Decree)
Non-bank,Internet,OCT 2010,1.08,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,OCT 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,OCT 2010,3.52,value_b,e-Payments (Royal Decree)
Bank,Counter,NOV 2010,16.58,value_b,e-Payments (Royal Decree)
Bank,ATM,NOV 2010,250.05,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,NOV 2010,51.92,value_b,e-Payments (Royal Decree)
Bank,Internet,NOV 2010,710.05,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,NOV 2010,10.79,value_b,e-Payments (Royal Decree)
Bank,Leased Line,NOV 2010,427.78,value_b,e-Payments (Royal Decree)
Bank,Telephone,NOV 2010,47.8,value_b,e-Payments (Royal Decree)
Bank,Others,NOV 2010,10.64,value_b,e-Payments (Royal Decree)
Non-bank,Counter,NOV 2010,3.3,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,NOV 2010,20.34,value_b,e-Payments (Royal Decree)
Non-bank,Internet,NOV 2010,1.15,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,NOV 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,NOV 2010,3.71,value_b,e-Payments (Royal Decree)
Bank,Counter,DEC 2010,17.04,value_b,e-Payments (Royal Decree)
Bank,ATM,DEC 2010,268.19,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,DEC 2010,60.32,value_b,e-Payments (Royal Decree)
Bank,Internet,DEC 2010,752.47,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,DEC 2010,10.93,value_b,e-Payments (Royal Decree)
Bank,Leased Line,DEC 2010,371.86,value_b,e-Payments (Royal Decree)
Bank,Telephone,DEC 2010,49.69,value_b,e-Payments (Royal Decree)
Bank,Others,DEC 2010,15.54,value_b,e-Payments (Royal Decree)
Non-bank,Counter,DEC 2010,3.22,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,DEC 2010,24.07,value_b,e-Payments (Royal Decree)
Non-bank,Internet,DEC 2010,1.12,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,DEC 2010,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,DEC 2010,4.48,value_b,e-Payments (Royal Decree)
Bank,Counter,JAN 2011,17.26,value_b,e-Payments (Royal Decree)
Bank,ATM,JAN 2011,257.4,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,JAN 2011,56.97,value_b,e-Payments (Royal Decree)
Bank,Internet,JAN 2011,717.49,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,JAN 2011,11.61,value_b,e-Payments (Royal Decree)
Bank,Leased Line,JAN 2011,514.86,value_b,e-Payments (Royal Decree)
Bank,Telephone,JAN 2011,50.69,value_b,e-Payments (Royal Decree)
Bank,Others,JAN 2011,7.62,value_b,e-Payments (Royal Decree)
Non-bank,Counter,JAN 2011,3.22,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,JAN 2011,19.41,value_b,e-Payments (Royal Decree)
Non-bank,Internet,JAN 2011,1.11,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,JAN 2011,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,JAN 2011,3.56,value_b,e-Payments (Royal Decree)
Bank,Counter,FEB 2011,16.9,value_b,e-Payments (Royal Decree)
Bank,ATM,FEB 2011,250.03,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,FEB 2011,51.77,value_b,e-Payments (Royal Decree)
Bank,Internet,FEB 2011,633.17,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,FEB 2011,12.35,value_b,e-Payments (Royal Decree)
Bank,Leased Line,FEB 2011,412.35,value_b,e-Payments (Royal Decree)
Bank,Telephone,FEB 2011,46.67,value_b,e-Payments (Royal Decree)
Bank,Others,FEB 2011,6.98,value_b,e-Payments (Royal Decree)
Non-bank,Counter,FEB 2011,3.61,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,FEB 2011,18.12,value_b,e-Payments (Royal Decree)
Non-bank,Internet,FEB 2011,1.05,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,FEB 2011,0.02,value_b,e-Payments (Royal Decree)
Non-bank,Others,FEB 2011,3.57,value_b,e-Payments (Royal Decree)
Bank,Counter,MAR 2011,19.19,value_b,e-Payments (Royal Decree)
Bank,ATM,MAR 2011,280.22,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,MAR 2011,56.78,value_b,e-Payments (Royal Decree)
Bank,Internet,MAR 2011,782.38,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,MAR 2011,14.25,value_b,e-Payments (Royal Decree)
Bank,Leased Line,MAR 2011,438.83,value_b,e-Payments (Royal Decree)
Bank,Telephone,MAR 2011,57.08,value_b,e-Payments (Royal Decree)
Bank,Others,MAR 2011,8.25,value_b,e-Payments (Royal Decree)
Non-bank,Counter,MAR 2011,3.63,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,MAR 2011,20.27,value_b,e-Payments (Royal Decree)
Non-bank,Internet,MAR 2011,1.25,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,MAR 2011,0.03,value_b,e-Payments (Royal Decree)
Non-bank,Others,MAR 2011,3.78,value_b,e-Payments (Royal Decree)
Bank,Counter,APR 2011,15.85,value_b,e-Payments (Royal Decree)
Bank,ATM,APR 2011,254.06,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,APR 2011,52.2,value_b,e-Payments (Royal Decree)
Bank,Internet,APR 2011,683.41,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,APR 2011,12.99,value_b,e-Payments (Royal Decree)
Bank,Leased Line,APR 2011,399.31,value_b,e-Payments (Royal Decree)
Bank,Telephone,APR 2011,47.06,value_b,e-Payments (Royal Decree)
Bank,Others,APR 2011,7.24,value_b,e-Payments (Royal Decree)
Non-bank,Counter,APR 2011,2.15,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,APR 2011,19.44,value_b,e-Payments (Royal Decree)
Non-bank,Internet,APR 2011,1.16,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,APR 2011,0.03,value_b,e-Payments (Royal Decree)
Non-bank,Others,APR 2011,3.52,value_b,e-Payments (Royal Decree)
Bank,Counter,MAY 2011,18.39,value_b,e-Payments (Royal Decree)
Bank,ATM,MAY 2011,283.38,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,MAY 2011,55.96,value_b,e-Payments (Royal Decree)
Bank,Internet,MAY 2011,740.27,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,MAY 2011,14.19,value_b,e-Payments (Royal Decree)
Bank,Leased Line,MAY 2011,386.83,value_b,e-Payments (Royal Decree)
Bank,Telephone,MAY 2011,51.53,value_b,e-Payments (Royal Decree)
Bank,Others,MAY 2011,8.01,value_b,e-Payments (Royal Decree)
Non-bank,Counter,MAY 2011,3.04,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,MAY 2011,23.57,value_b,e-Payments (Royal Decree)
Non-bank,Internet,MAY 2011,1.23,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,MAY 2011,0.03,value_b,e-Payments (Royal Decree)
Non-bank,Others,MAY 2011,1.0,value_b,e-Payments (Royal Decree)
Bank,Counter,JUN 2011,17.9,value_b,e-Payments (Royal Decree)
Bank,ATM,JUN 2011,284.77,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,JUN 2011,54.28,value_b,e-Payments (Royal Decree)
Bank,Internet,JUN 2011,757.17,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,JUN 2011,14.57,value_b,e-Payments (Royal Decree)
Bank,Leased Line,JUN 2011,346.34,value_b,e-Payments (Royal Decree)
Bank,Telephone,JUN 2011,51.83,value_b,e-Payments (Royal Decree)
Bank,Others,JUN 2011,8.91,value_b,e-Payments (Royal Decree)
Non-bank,Counter,JUN 2011,3.31,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,JUN 2011,22.13,value_b,e-Payments (Royal Decree)
Non-bank,Internet,JUN 2011,1.19,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,JUN 2011,0.03,value_b,e-Payments (Royal Decree)
Non-bank,Others,JUN 2011,0.96,value_b,e-Payments (Royal Decree)
Bank,Counter,JUL 2011,16.63,value_b,e-Payments (Royal Decree)
Bank,ATM,JUL 2011,287.45,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,JUL 2011,57.29,value_b,e-Payments (Royal Decree)
Bank,Internet,JUL 2011,743.08,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,JUL 2011,15.77,value_b,e-Payments (Royal Decree)
Bank,Leased Line,JUL 2011,395.92,value_b,e-Payments (Royal Decree)
Bank,Telephone,JUL 2011,48.93,value_b,e-Payments (Royal Decree)
Bank,Others,JUL 2011,8.68,value_b,e-Payments (Royal Decree)
Non-bank,Counter,JUL 2011,2.91,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,JUL 2011,22.76,value_b,e-Payments (Royal Decree)
Non-bank,Internet,JUL 2011,1.21,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,JUL 2011,0.03,value_b,e-Payments (Royal Decree)
Non-bank,Others,JUL 2011,0.96,value_b,e-Payments (Royal Decree)
Bank,Counter,AUG 2011,18.97,value_b,e-Payments (Royal Decree)
Bank,ATM,AUG 2011,308.2,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,AUG 2011,63.61,value_b,e-Payments (Royal Decree)
Bank,Internet,AUG 2011,848.19,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,AUG 2011,17.47,value_b,e-Payments (Royal Decree)
Bank,Leased Line,AUG 2011,391.66,value_b,e-Payments (Royal Decree)
Bank,Telephone,AUG 2011,51.15,value_b,e-Payments (Royal Decree)
Bank,Others,AUG 2011,9.59,value_b,e-Payments (Royal Decree)
Non-bank,Counter,AUG 2011,3.54,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,AUG 2011,23.89,value_b,e-Payments (Royal Decree)
Non-bank,Internet,AUG 2011,1.32,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,AUG 2011,0.03,value_b,e-Payments (Royal Decree)
Non-bank,Others,AUG 2011,1.01,value_b,e-Payments (Royal Decree)
Bank,Counter,SEP 2011,17.95,value_b,e-Payments (Royal Decree)
Bank,ATM,SEP 2011,308.05,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,SEP 2011,61.73,value_b,e-Payments (Royal Decree)
Bank,Internet,SEP 2011,773.97,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,SEP 2011,18.63,value_b,e-Payments (Royal Decree)
Bank,Leased Line,SEP 2011,446.59,value_b,e-Payments (Royal Decree)
Bank,Telephone,SEP 2011,49.0,value_b,e-Payments (Royal Decree)
Bank,Others,SEP 2011,10.3,value_b,e-Payments (Royal Decree)
Non-bank,Counter,SEP 2011,3.18,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,SEP 2011,22.73,value_b,e-Payments (Royal Decree)
Non-bank,Internet,SEP 2011,1.36,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,SEP 2011,0.03,value_b,e-Payments (Royal Decree)
Non-bank,Others,SEP 2011,1.03,value_b,e-Payments (Royal Decree)
Bank,Counter,OCT 2011,17.27,value_b,e-Payments (Royal Decree)
Bank,ATM,OCT 2011,287.62,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,OCT 2011,57.02,value_b,e-Payments (Royal Decree)
Bank,Internet,OCT 2011,709.03,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,OCT 2011,17.45,value_b,e-Payments (Royal Decree)
Bank,Leased Line,OCT 2011,317.08,value_b,e-Payments (Royal Decree)
Bank,Telephone,OCT 2011,42.0,value_b,e-Payments (Royal Decree)
Bank,Others,OCT 2011,7.21,value_b,e-Payments (Royal Decree)
Non-bank,Counter,OCT 2011,2.71,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,OCT 2011,21.64,value_b,e-Payments (Royal Decree)
Non-bank,Internet,OCT 2011,1.4,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,OCT 2011,0.05,value_b,e-Payments (Royal Decree)
Non-bank,Others,OCT 2011,1.0,value_b,e-Payments (Royal Decree)
Bank,Counter,NOV 2011,17.8,value_b,e-Payments (Royal Decree)
Bank,ATM,NOV 2011,274.26,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,NOV 2011,50.56,value_b,e-Payments (Royal Decree)
Bank,Internet,NOV 2011,645.45,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,NOV 2011,16.85,value_b,e-Payments (Royal Decree)
Bank,Leased Line,NOV 2011,300.8,value_b,e-Payments (Royal Decree)
Bank,Telephone,NOV 2011,40.38,value_b,e-Payments (Royal Decree)
Bank,Others,NOV 2011,8.08,value_b,e-Payments (Royal Decree)
Non-bank,Counter,NOV 2011,2.67,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,NOV 2011,18.97,value_b,e-Payments (Royal Decree)
Non-bank,Internet,NOV 2011,1.32,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,NOV 2011,0.06,value_b,e-Payments (Royal Decree)
Non-bank,Others,NOV 2011,1.01,value_b,e-Payments (Royal Decree)
Bank,Counter,DEC 2011,19.06,value_b,e-Payments (Royal Decree)
Bank,ATM,DEC 2011,333.0,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,DEC 2011,71.73,value_b,e-Payments (Royal Decree)
Bank,Internet,DEC 2011,765.12,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,DEC 2011,20.4,value_b,e-Payments (Royal Decree)
Bank,Leased Line,DEC 2011,328.49,value_b,e-Payments (Royal Decree)
Bank,Telephone,DEC 2011,48.71,value_b,e-Payments (Royal Decree)
Bank,Others,DEC 2011,14.08,value_b,e-Payments (Royal Decree)
Non-bank,Counter,DEC 2011,3.08,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,DEC 2011,29.26,value_b,e-Payments (Royal Decree)
Non-bank,Internet,DEC 2011,1.48,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,DEC 2011,0.08,value_b,e-Payments (Royal Decree)
Non-bank,Others,DEC 2011,1.48,value_b,e-Payments (Royal Decree)
Bank,Counter,JAN 2012,18.43,value_b,e-Payments (Royal Decree)
Bank,ATM,JAN 2012,292.74,value_b,e-Payments (Royal Decree)
Bank,EDC/EFTPOS,JAN 2012,74.57,value_b,e-Payments (Royal Decree)
Bank,Internet,JAN 2012,911.55,value_b,e-Payments (Royal Decree)
Bank,Mobile Phone,JAN 2012,24.25,value_b,e-Payments (Royal Decree)
Bank,Leased Line,JAN 2012,313.54,value_b,e-Payments (Royal Decree)
Bank,Telephone,JAN 2012,47.9,value_b,e-Payments (Royal Decree)
Bank,Others,JAN 2012,0.0,value_b,e-Payments (Royal Decree)
Non-bank,Counter,JAN 2012,2.99,value_b,e-Payments (Royal Decree)
Non-bank,EDC/EFTPOS,JAN 2012,23.31,value_b,e-Payments (Royal Decree)
Non-bank,Internet,JAN 2012,1.27,value_b,e-Payments (Royal Decree)
Non-bank,Mobile Phone,JAN 2012,0.1,value_b,e-Payments (Royal Decree)
